,YER,PCR,GCR,ITR,XTR,MTR,YED,PCD,GCD,ITD,XTD,MTD,YFD,YIN,WIN,GON,TIN,YFN,HICP,HEX,HEG,HICPSA,HEXSA,HEGWEI,CAN_YEN,NFN_YEN,LFN,LNN,UNN,URX,LEN,STN,LTN,COMPR,POILU,PCOMU,YWD,YWDX,YWR,YWRX,LPROD,ULC,WRN,SAX,EEN,EXR
1972Q3,801710.698420019,456427.622139614,146349.414879181,202712.873496207,125624.112498021,130066.214657059,0.193107619,0.193768785,0.175008550,0.198545146,0.245242569,0.240301374,0.168937951,154816.444400727,82715.078678418,52724.284177088,19377.081545221,135439.362855506,23.133239096,NA,NA,NA,NA,NA,NA,NA,122620.508199667,120129.378740932,2491.129458735,0.020315765,95076.282307694,4.857332855,7.582787000,9.341010376,3.620000000,38.718790328,0.261700669,0.300631984,56.839885607,17662.800216668,6.673727167,0.103173226,0.688549958,0.296942208,1.471967565,0.892827420
1972Q4,813446.345910623,461038.968958253,147983.271168266,207532.922434496,131677.556782568,134500.972314652,0.196631209,0.197431340,0.176426863,0.201015911,0.254024391,0.246083040,0.172333727,159948.938550544,85510.208444678,54674.032061887,19764.698043979,140184.240506565,23.609101441,NA,NA,NA,NA,NA,NA,NA,122975.099965307,120524.795691932,2450.304273375,0.019925207,95672.797859145,6.394842968,7.814683000,9.711890036,3.620000000,42.677260644,0.267508338,0.309665512,57.850933040,17918.496938130,6.749203276,0.105120896,0.709482293,0.304473776,1.470925048,0.903780556
1973Q1,829107.163721092,470690.234131852,150805.264854315,211900.156312582,132553.702630880,136965.213102886,0.202888101,0.201493702,0.186461101,0.207385212,0.257879686,0.252486225,0.177873277,168215.978109457,90166.514257024,57309.493852231,20739.970000202,147476.008109255,24.105650717,NA,NA,NA,NA,NA,NA,NA,123283.997213473,120920.824586155,2363.172627319,0.019168527,96172.277258773,6.791362777,7.975847000,10.700521442,3.780000000,50.965308131,0.272680235,0.313074090,59.887065925,18450.522377175,6.856611891,0.108751339,0.745665724,0.300621967,1.449931071,0.865006786
1973Q2,839160.046762676,475492.919031127,151606.606020014,212108.072528428,139264.477588107,140861.020740913,0.207789826,0.207026795,0.188351596,0.214171807,0.260033969,0.260733162,0.182299234,174368.920017216,93554.103865847,59424.129503229,21390.686648141,152978.233369076,24.689906340,NA,NA,NA,NA,NA,NA,NA,124158.166041307,121510.896442656,2647.269598651,0.021321752,96678.367729436,8.485433372,8.305181000,11.967086070,4.096670000,59.748163961,0.276652957,0.313327971,60.283153622,18618.390562779,6.906047699,0.111485412,0.769923576,0.296916158,1.414250590,0.816771046
1973Q3,850683.806733874,477946.898112863,152182.428681412,213266.593093974,141270.075541102,146245.209329848,0.213494588,0.212591660,0.195361040,0.221464377,0.273120952,0.268702353,0.187626941,181616.388561848,97630.953767146,61980.246979179,22005.187815523,159611.200746325,25.191315310,NA,NA,NA,NA,NA,NA,NA,124369.738524341,121977.650120771,2392.088403570,0.019233685,97174.500172023,10.211200035,8.601933000,13.594920903,4.526670000,70.757659713,0.282602197,0.316247122,60.087614602,18720.882075880,6.974095713,0.114767618,0.800400349,0.299425529,1.316337619,0.768044830
1973Q4,859978.463006007,482695.137669004,154632.509555745,213916.517904360,141139.703330757,148002.128443686,0.218085781,0.219356118,0.201341709,0.228597404,0.286721654,0.287122538,0.191685509,187549.074818407,101844.934584294,63000.474775928,22703.665458185,164845.409360222,25.854077537,NA,NA,NA,NA,NA,NA,NA,124681.864458486,122248.297141150,2433.567317336,0.019518214,97505.320132871,11.082562958,8.715926000,13.883669382,4.600000000,72.798747977,0.292926676,0.332799687,60.444909540,18855.185611441,7.034686643,0.118427308,0.833099004,0.298202882,1.341270912,0.803514045
1974Q1,868492.974196111,483196.006473932,157075.971600460,213183.787541417,149051.401262166,146818.385422579,0.225478376,0.227485242,0.210196469,0.239223752,0.308392212,0.335076981,0.198709317,195826.385444523,106210.232653110,66367.412779619,23248.740011794,172577.645432729,26.737667570,NA,NA,NA,NA,NA,NA,NA,124821.353183894,122326.632193607,2494.720990287,0.019986332,97727.930656372,11.226946359,9.340291000,30.054640102,15.500000000,81.148646801,0.299153925,0.356815118,59.439547770,18827.516126364,7.099786519,0.122292564,0.868251097,0.294438862,1.401416436,0.866909238
1974Q2,870064.486399326,487764.804106673,158573.020398058,207518.364501465,145750.502428532,146420.781265390,0.233380200,0.236126419,0.218329245,0.250056857,0.330141258,0.367282896,0.205333895,203055.823648060,111756.652599372,66897.076994125,24402.094054563,178653.729593497,27.636400303,NA,NA,NA,NA,NA,NA,NA,124741.855977906,122208.696822264,2533.159155642,0.020307211,97833.944521179,11.465486577,10.064460000,27.468234057,13.000000000,84.364904636,0.311957451,0.375316946,60.153262414,19009.662968136,7.119497295,0.128446402,0.914473810,0.297348924,1.376763249,0.828946612
1974Q3,875991.724739780,490930.281455914,159867.750883606,207712.861300113,150595.879748852,150753.103585056,0.241686410,0.243550735,0.225899460,0.261621931,0.343906646,0.380862028,0.213930802,211715.295159952,116084.593030698,71317.018822148,24313.683307107,187401.611852845,28.445880741,NA,NA,NA,NA,NA,NA,NA,124812.823382384,122086.584553401,2726.238828983,0.021842618,97732.573483580,11.524151691,10.697890000,25.225747154,11.500000000,81.952713021,0.323107569,0.390228974,60.110079003,19062.541624987,7.175167754,0.132517911,0.950838239,0.298423509,1.378160165,0.838653680
1974Q4,862033.493814482,486206.946543324,161472.138889924,201601.891866351,145802.556402780,139901.278172240,0.249831556,0.252209097,0.234274315,0.270490562,0.356949141,0.390373087,0.221719331,215363.169139172,121134.011770720,69995.477603355,24233.679765096,191129.489374075,29.363708487,NA,NA,NA,NA,NA,NA,NA,125063.129655781,121761.992934903,3301.136720879,0.026395763,97513.477243386,10.659780150,10.587160000,25.853462102,11.700000000,84.921563098,0.338076589,0.403900948,59.250829631,18613.579780532,7.079659860,0.140521236,0.994842552,0.299766322,1.357598878,0.825004699
1975Q1,853987.944255821,489400.578731967,163379.063255589,198742.170410246,142468.490962734,133435.995955045,0.256310053,0.258161780,0.238827895,0.276345486,0.356096434,0.385389813,0.228457494,218885.695236045,124549.815929449,70550.129517270,23785.749789326,195099.945446719,29.832508636,NA,NA,NA,NA,NA,0.011562948,0.014726024,125001.519067618,121302.231005595,3699.288062022,0.029593945,97161.726418926,8.813935178,9.898517000,24.620919291,11.500000000,77.128325147,0.348712600,0.401724113,59.042830967,18441.648857398,7.040166839,0.145844935,1.026772673,0.301447910,1.303195505,0.775022375
1975Q2,858397.279372695,496295.511823198,165443.073245672,196002.672938418,142273.918247061,135730.594857524,0.262721918,0.264171773,0.247743162,0.281230113,0.357490588,0.382570857,0.234889090,225519.779577975,128789.539721164,72838.616174815,23891.623681997,201628.155895978,30.565444135,NA,NA,NA,NA,NA,0.007656935,0.012379285,124641.039288339,120515.609035013,4125.430253326,0.033098490,96587.002389928,7.055312727,9.564944000,23.478969230,11.400000000,69.396934989,0.361271692,0.406153158,59.050865258,18527.676445013,7.122706231,0.150034888,1.068654432,0.301538698,1.285294452,0.770773306
1975Q3,866065.221344995,502336.718865517,168088.457834703,196747.121968398,144057.283257455,139820.237345550,0.268060198,0.270080803,0.254191186,0.285820249,0.361274469,0.388048215,0.239798157,232157.614583984,133059.461939381,74621.381894341,24476.770750262,207680.843833722,31.095386699,NA,NA,NA,NA,NA,0.004104150,0.013635498,124507.070668697,120322.283715726,4184.786952971,0.033610838,96551.711624821,6.382283317,9.441747000,23.602327161,11.500000000,69.396937349,0.370320913,0.417595273,59.274278989,18695.372567494,7.197878852,0.153636769,1.105858847,0.294358606,1.323011709,0.830568022
1975Q4,875216.814205177,509155.285098162,168872.987706932,199931.162139295,146782.039914271,144538.527135995,0.273644272,0.276010823,0.260464859,0.291603865,0.364939032,0.398320272,0.244382835,239498.068168636,137239.229771129,76648.736315148,25610.102082360,213887.966086277,31.675353239,NA,NA,NA,NA,NA,0.000055832,0.016783023,124820.321718602,120279.119311312,4541.202407290,0.036381916,96761.023199951,6.598864929,9.287379000,23.443633300,11.600000000,67.355849086,0.381396687,0.425845484,60.022128041,18971.695960676,7.276548242,0.156805979,1.141006274,0.290573157,1.328714345,0.850290753
1976Q1,889506.738432894,515800.382094020,169853.602286944,199942.092810432,152593.243423410,150427.226220223,0.279297325,0.282766189,0.265559273,0.298958969,0.373624501,0.408540013,0.249544974,248436.852773199,141516.954335664,80454.982019771,26464.916417764,221971.936355435,32.525645919,NA,NA,NA,NA,NA,0.003427864,0.021311550,124937.212366366,120369.560415663,4567.651950703,0.036559580,96739.449434133,7.000773740,9.430772000,25.448063778,12.900000000,70.510256718,0.387163768,0.437996742,60.467708622,19189.187891952,7.389798013,0.159095989,1.175687224,0.284915703,1.355621249,0.869432691
1976Q2,900945.973670599,519468.730330603,171469.127702869,200559.530373775,156128.199593778,153309.254922669,0.290877358,0.292334677,0.274942695,0.311725121,0.391620810,0.431526970,0.259631315,262064.784607755,148442.752616905,85471.035506558,28150.996484292,233913.788123464,33.496093875,NA,NA,NA,NA,NA,-0.005709998,0.013422776,125286.875427220,120660.051155926,4626.824271294,0.036929840,97179.982392201,8.567814704,10.104040000,26.481499398,12.950000000,77.437580656,0.395023651,0.456303596,60.853774266,19451.168703973,7.466812462,0.164763212,1.230256006,0.285018657,1.371582344,0.903619671
1976Q3,908530.239079922,523495.523594640,173389.445304274,200062.950651411,158654.823820891,155440.900105068,0.298989871,0.300087613,0.284046352,0.321499889,0.405461958,0.448907885,0.266536756,271641.339302088,155162.654785461,86994.047560997,29484.636955631,242156.702346458,34.044666768,NA,NA,NA,NA,NA,0.005361843,0.025425616,125557.235996770,120946.235429102,4611.000567668,0.036724292,97613.629769688,9.348489961,10.325610000,27.148061492,13.150000000,80.530135775,0.401503920,0.468928391,61.373508352,19615.335775567,7.511852154,0.170784249,1.282906030,0.286992005,1.371387726,0.907726612
1976Q4,923122.670700886,529358.143269592,174588.605639186,204890.703790398,163323.584945939,158779.966125125,0.306676654,0.308164669,0.292037223,0.330929165,0.416315411,0.462832600,0.273522962,283100.171608797,160767.385267621,91727.861978325,30604.924362852,252495.247245946,34.962450544,NA,NA,NA,NA,NA,0.000381261,0.019789300,125706.651386431,120909.296593027,4797.354793404,0.038163094,97866.835681481,9.205677893,10.435460000,27.686755168,13.560000000,80.777538771,0.411607511,0.475094900,62.252308215,19882.608272997,7.634836168,0.174156036,1.329652804,0.279184920,1.328442605,0.897869754
1977Q1,926928.110847525,530569.895093841,175140.715952487,207344.997499659,163370.273479576,155188.103984048,0.313941084,0.316009439,0.299076230,0.338324373,0.424541433,0.471651648,0.280456349,291000.815827384,165345.139581401,94617.733765630,31037.942480353,259962.873347031,35.905890869,NA,NA,NA,NA,NA,0.008228606,0.021415081,125884.467586449,121023.739640861,4860.727945588,0.038612611,98101.611090377,10.214431834,10.310930000,30.206070189,14.450000000,91.292226146,0.418701848,0.485802030,62.538376777,19890.428634275,7.659060227,0.178379680,1.366220711,0.281344144,1.340825347,0.893153570
1977Q2,928177.028953122,537476.446924345,175942.109842408,204447.680876659,167212.385710114,156804.372363915,0.323636999,0.324662547,0.309934476,0.347112030,0.432001715,0.481034508,0.289260735,300392.428644825,172241.065182888,96244.104197970,31907.259263968,268485.169380858,36.823194972,NA,NA,NA,NA,NA,0.009284760,0.019911781,126109.125649681,121039.473503806,5069.652145875,0.040200518,98054.738431368,9.371813595,10.223060000,30.563080520,14.450000000,94.013677982,0.428858208,0.495528106,62.999296111,19967.386623495,7.668382901,0.185569196,1.423015651,0.277424446,1.340101508,0.886369796
1977Q3,928906.426640525,541763.479409834,178238.133037606,205526.869562686,168551.818367679,158960.807745048,0.330642871,0.332633608,0.317564557,0.355141365,0.438100087,0.484586092,0.295021784,307136.287629006,176481.932924487,97565.698313962,33088.656390557,274047.631238450,37.569391452,NA,NA,NA,NA,NA,0.017085653,0.027464206,125978.752608772,120712.346161777,5266.406446995,0.041803926,98212.082934021,8.998484223,10.084900000,28.863395239,14.280000000,82.942329716,0.436075802,0.503900626,63.659913968,20035.203760660,7.695206465,0.189988924,1.462004000,0.274774409,1.345702766,0.874754955
1977Q4,940017.394519711,547191.141771899,181084.738450752,208066.355233978,173833.635794549,159470.604005972,0.338044940,0.339087129,0.324920274,0.364512769,0.446595438,0.493462142,0.302581093,317768.124171172,181611.628140512,102819.862827550,33336.633203111,284431.490968062,38.194324408,NA,NA,NA,NA,NA,0.013573737,0.016907606,126087.954567553,120796.055771258,5291.898796295,0.041969900,98323.895253395,9.129861310,9.980953000,27.897707428,14.050000000,78.056091681,0.444916594,0.515422343,64.155816306,20169.028527783,7.781855033,0.193200285,1.503456607,0.276895739,1.356022739,0.851982304
1978Q1,946061.990206462,548867.021757896,182127.620522038,208724.466126287,173081.971775105,156177.178187425,0.346062197,0.344853482,0.333905245,0.373108590,0.453012263,0.495154784,0.310056914,327396.290954651,187675.189741707,105657.871271558,34063.229941386,293333.061013265,38.872413211,NA,NA,NA,NA,NA,0.019603916,0.016316222,126278.720901272,120972.898383581,5305.822517691,0.042016758,98365.771153728,8.057085300,9.716788000,27.776229353,14.000000000,77.623133491,0.453603726,0.521819135,64.444573033,20241.603773318,7.820445760,0.198375151,1.551382105,0.280142511,1.342664007,0.808144601
1978Q2,956856.530851599,554885.617048466,183661.629918738,210973.080890127,177516.256518296,161298.926098823,0.354420766,0.352226423,0.341895175,0.379547471,0.461229300,0.498753253,0.317922678,339129.824283126,192584.481676472,111621.909018414,34923.433588240,304206.390694886,39.691980788,NA,NA,NA,NA,NA,0.015678119,0.011469304,126541.047531294,121074.973330286,5466.074201007,0.043196056,98496.251116661,7.909355931,9.575315000,27.789481525,13.893300000,78.612750186,0.462711728,0.531610290,65.718694205,20565.370898767,7.903008397,0.201267876,1.590621715,0.276974385,1.342166836,0.809348090
1978Q3,961337.913822582,559032.887630670,185922.446978631,211267.796387356,181151.200710981,166125.193693763,0.362397232,0.360278491,0.349414838,0.389594771,0.464263173,0.499470975,0.325246858,348386.199463853,198538.636210206,114133.500140361,35714.063113286,312672.136350567,40.326852984,NA,NA,NA,NA,NA,0.015083071,0.011847814,126848.131668641,121242.558720451,5605.572948190,0.044191214,98745.815397420,9.172121063,9.576661000,27.989716327,13.980000000,79.293116093,0.469806495,0.540970755,66.246669653,20692.125218596,7.929046731,0.206523256,1.637532549,0.279481530,1.367344653,0.780292114
1978Q4,972786.558928261,565328.615874051,187671.488735122,213164.405762754,182956.575769387,171720.709986653,0.369730380,0.367542173,0.357334222,0.400760862,0.472857702,0.505351846,0.332728925,359668.743620705,204385.501383212,119288.724955656,35994.517281837,323674.226338868,40.938141221,NA,NA,NA,NA,NA,0.017910031,0.018652246,127145.560104856,121450.638829165,5694.921275691,0.044790563,99016.054581968,9.136764561,9.771184000,30.364518766,15.166700000,86.016023587,0.476569566,0.543381101,66.917654014,20942.129563878,8.009727806,0.210103131,1.682868887,0.277098018,1.326014325,0.745242923
1979Q1,977755.097961570,569240.674285106,189287.534844173,210037.498831513,187776.335246823,172622.124567148,0.377960275,0.375852213,0.367137595,0.409829336,0.483124461,0.522128027,0.339811602,369552.585380757,211276.025681939,120976.500721272,37300.058977547,332252.526403210,41.888872588,NA,NA,NA,NA,NA,0.027264066,0.025671623,127427.997908790,121730.012721934,5697.985186855,0.044715332,99300.448274686,7.697024631,9.729662000,38.082917243,21.400000000,90.407583768,0.486271161,0.551148161,66.975622837,20973.747725714,8.032161306,0.216082766,1.735611629,0.273328191,1.303805322,0.738499889
1979Q2,993418.521422516,580073.491470213,190954.187359857,218305.596057265,188704.528832192,179319.960919526,0.387030870,0.385191631,0.376940518,0.420856685,0.501754008,0.544045147,0.348301533,384483.634176344,217304.549124945,128704.644610067,38474.440441333,346009.193735012,42.845565900,NA,NA,NA,NA,NA,0.017687642,0.025164946,128028.430568803,122123.004685613,5905.425883189,0.046125895,99715.890953903,9.350466897,10.175860000,49.003825234,30.966700000,97.551188674,0.495987007,0.569917706,68.355515099,21436.598952744,8.134573203,0.218744209,1.779390785,0.265308796,1.313205512,0.750670533
1979Q3,998486.244118449,577910.948825797,192302.587946506,219696.024581912,193844.020153511,182914.465569308,0.398293590,0.397056575,0.390250169,0.434488507,0.518306005,0.572873632,0.357304022,397690.670740415,226489.971737496,130273.179606824,40927.519396095,356763.151344320,43.871995781,NA,NA,NA,NA,NA,0.009333751,0.020187298,128682.831033208,122593.184459835,6089.646573373,0.047322914,100210.072870713,11.022080144,10.599570000,54.188308725,35.750000000,101.122994548,0.513799003,0.586360476,68.125765658,21474.159778030,8.144712518,0.226833342,1.847492360,0.265624939,1.296426806,0.719858782
1979Q4,1007970.091729410,583804.026940417,193271.274521852,223146.320588647,194807.763629980,185893.061322002,0.408987508,0.409210652,0.400772556,0.448385728,0.535412313,0.602427599,0.367585567,412247.175888604,234604.881768010,135910.375775869,41731.918344725,370515.257543880,44.977716733,NA,NA,NA,NA,NA,0.007975516,0.026616361,128933.539518840,122927.511274531,6006.028244308,0.046582358,100536.016070404,12.693692391,11.134740000,58.551389319,40.333300000,102.411181460,0.527057574,0.594297340,68.585851953,21706.433920701,8.199711206,0.232749844,1.908481505,0.260874530,1.244880815,0.711936650
1980Q1,1017483.490556340,589116.441239574,195015.006446084,225519.250410777,201064.936855883,190862.943459117,0.420977069,0.422076388,0.412092710,0.468091275,0.554997372,0.639335770,0.377480710,428337.217617056,243314.455445779,140765.934479108,44256.827692169,384080.389924887,46.525704880,NA,NA,NA,NA,NA,0.001197159,0.025558795,129102.031035351,123029.412976045,6072.618059306,0.047037355,100835.198081487,12.735106889,12.090840000,58.534107535,38.916700000,107.973826574,0.539301071,0.612925468,69.296964407,21932.573651375,8.270245838,0.239133566,1.977693379,0.251519731,1.245261020,0.708656271
1980Q2,1012705.831566100,585513.392701986,197275.135267696,221732.351716556,192292.137799302,185727.592431385,0.432156778,0.433808314,0.427128049,0.482961381,0.570160206,0.668013238,0.387943700,437647.689080358,249450.241392870,143422.606392944,44774.841294544,392872.847785814,47.733041719,NA,NA,NA,NA,NA,-0.005053223,0.027921167,129560.097549017,123268.146279397,6291.951269620,0.048563959,100750.173471703,13.237090305,12.314000000,56.623085707,38.216700000,102.118413083,0.554780885,0.633137152,68.437363969,21821.356394750,8.215470599,0.246320534,2.023639106,0.256741556,1.279281673,0.718867284
1980Q3,1012128.539715360,589753.719157512,198567.484128278,220873.624524553,190074.849606304,187163.867433167,0.442370236,0.445195835,0.439903577,0.495560248,0.580379283,0.676833712,0.397130085,447735.541131242,256132.542891860,145814.149829978,45788.848409404,401946.692721838,48.830514281,NA,NA,NA,NA,NA,-0.008044158,0.028502662,129949.931761026,123333.299623657,6616.632137369,0.050916780,100850.439142766,12.239029243,12.247140000,54.004645010,34.800000000,104.402025205,0.569868429,0.646398358,68.474312542,21829.922258901,8.206449862,0.253063255,2.076750915,0.253212745,1.287728929,0.702625956
1980Q4,1012603.965744770,589429.497276927,199333.285455813,218927.727309915,191557.465504794,183831.613758014,0.451820074,0.457777476,0.453809274,0.507000271,0.595068825,0.700885505,0.405556849,457514.798799515,262985.897290086,147682.576270135,46846.325239293,410668.473560222,50.029570751,NA,NA,NA,NA,NA,-0.003603380,0.028865597,130144.644973082,123315.253890022,6829.391083060,0.052475391,100725.191108967,12.663299259,12.836650000,58.098231227,39.633300000,103.113831536,0.584869121,0.675307720,68.662454660,21738.903559517,8.211506150,0.259712490,2.132630709,0.255451380,1.372983514,0.745127976
1981Q1,1013581.004786390,589010.321934412,204226.276681148,216761.392195666,195108.165262665,183842.234548102,0.462197336,0.469888969,0.466197055,0.521956535,0.617853341,0.743981828,0.415750617,468474.440047853,268598.586975686,152798.341348268,47077.511723899,421396.928323954,51.663714301,NA,NA,NA,NA,NA,-0.012376338,0.022261731,130367.499507683,123255.733645065,7111.765862618,0.054551678,100641.255377434,13.432882044,13.362010000,56.445709076,39.116700000,97.843959386,0.597044440,0.715180442,69.052446729,21779.976146182,8.223398416,0.264999626,2.179197503,0.257267132,1.468028320,0.811117294
1981Q2,1016617.238468320,588327.214845124,202462.637123302,216468.129566739,203504.682341311,183902.441556254,0.476128355,0.484506701,0.480540433,0.538202525,0.641901205,0.781319448,0.428474522,484040.293698538,278423.157395729,157171.428092417,48445.708210392,435594.585488146,53.044911889,NA,NA,NA,NA,NA,-0.004468697,0.022505614,130706.697265649,122993.339283582,7713.357982066,0.059012722,100439.499984844,15.507875288,14.522170000,51.608037608,35.210000000,91.578668701,0.604965546,0.752189097,69.059902350,21713.701569585,8.265628402,0.273872158,2.263725491,0.258911619,1.531802606,0.896791589
1981Q3,1019422.070364860,590298.017537315,203895.607672754,214945.841211233,211708.486727915,184554.173138398,0.489785917,0.498562943,0.495389776,0.551238900,0.659615931,0.810789396,0.440336778,499298.573268705,287454.655431273,161434.374939534,50409.542897898,448889.030370807,54.387926447,NA,NA,NA,NA,NA,-0.001101054,0.018903562,130980.067298577,122795.816854587,8184.250443990,0.062484702,100252.930886890,16.133415178,15.224630000,50.793377636,35.590000000,86.601567180,0.614081003,0.778438293,69.823890633,21769.675965189,8.301765455,0.281978058,2.340915699,0.257071476,1.544131408,0.968121442
1981Q4,1021814.089374420,593303.609604765,204505.185958243,210107.306954580,209218.438931405,184329.353935238,0.503344070,0.514410425,0.507527810,0.564424587,0.671966761,0.817216387,0.453200530,514324.062849845,295809.867323221,167276.819469803,51237.376056821,463086.686793023,55.821729257,NA,NA,NA,NA,NA,-0.000592698,0.018945824,131354.373706515,122625.806587846,8728.567118669,0.066450525,100104.785465475,15.426309167,15.103940000,51.132070507,36.786700000,83.790966877,0.626292468,0.784048919,69.557868283,21752.970991349,8.332781800,0.289494802,2.412297016,0.254341369,1.513865889,0.918060968
